framenum,time,gaze_pos.ordinal,gaze_pos.onset,gaze_pos.offset,AOI,trials.ordinal,trials.onset,trials.offset,trials.number
786,126205,,,,,,,,
787,126238,,,,,,,,
788,126271,,,,,,,,
789,126304,,,,,,,,
790,126337,,,,,,,,
791,126370,,,,,,,,
792,126403,,,,,,,,
793,126436,,,,,,,,
794,126469,,,,,,,,
795,126502,,,,,,,,
796,126535,,,,,,,,
797,126568,,,,,,,,
798,126601,,,,,,,,
799,126634,,,,,,,,
800,126667,,,,,,,,
801,126700,,,,,,,,
802,126733,,,,,,,,
803,126766,,,,,,,,
804,126799,,,,,,,,
805,126832,,,,,,,,
806,126865,,,,,,,,
807,126898,,,,,,,,
808,126931,,,,,,,,
809,126964,,,,,,,,
810,126997,,,,,,,,
811,127030,,,,,,,,
812,127063,,,,,,,,
813,127096,,,,,,,,
814,127129,,,,,,,,
815,127162,,,,,,,,
816,127195,,,,,,,,
817,127228,,,,,,,,
818,127261,,,,,,,,
819,127294,,,,,,,,
820,127327,,,,,,,,
821,127360,,,,,,,,
822,127393,,,,,,,,
823,127426,,,,,,,,
824,127459,,,,,,,,
825,127492,,,,,,,,
826,127525,,,,,,,,
827,127558,,,,,,,,
828,127591,,,,,,,,
829,127624,,,,,,,,
830,127657,,,,,,,,
831,127690,,,,,,,,
832,127723,,,,,,,,
833,127756,,,,,,,,
834,127789,,,,,,,,
835,127822,,,,,,,,
836,127855,,,,,,,,
837,127888,,,,,,,,
838,127921,,,,,,,,
839,127954,,,,,,,,
840,127987,,,,,,,,
841,128020,,,,,,,,
842,128053,,,,,,,,
843,128086,,,,,,,,
844,128119,,,,,,,,
845,128152,,,,,,,,
846,128185,,,,,,,,
847,128218,,,,,,,,
848,128251,,,,,,,,
849,128284,,,,,,,,
850,128317,,,,,,,,
851,128350,,,,,,,,
852,128383,,,,,,,,
853,128416,,,,,,,,
854,128449,,,,,,,,
855,128482,,,,,,,,
856,128515,,,,,,,,
857,128548,,,,,,,,
858,128581,,,,,,,,
859,128614,,,,,,,,
860,128647,,,,,,,,
861,128680,,,,,,,,
862,128713,,,,,,,,
863,128746,,,,,,,,
864,128779,,,,,,,,
865,128812,,,,,,,,
866,128845,,,,,,,,
867,128878,,,,,,,,
868,128911,,,,,,,,
869,128944,,,,,,,,
870,128977,,,,,,,,
871,129010,,,,,,,,
872,129043,,,,,,,,
873,129076,,,,,,,,
874,129109,,,,,,,,
875,129142,,,,,,,,
876,129175,,,,,,,,
877,129208,,,,,,,,
878,129241,,,,,,,,
879,129274,,,,,,,,
880,129307,,,,,,,,
881,129340,,,,,,,,
882,129373,,,,,,,,
883,129406,,,,,,,,
884,129439,,,,,,,,
885,129472,,,,,,,,
886,129505,,,,,,,,
887,129538,,,,,,,,
888,129571,,,,,,,,
889,129604,,,,,,,,
890,129637,,,,,,,,
891,129670,,,,,,,,
892,129703,,,,,,,,
893,129736,,,,,,,,
894,129769,,,,,,,,
895,129802,,,,,,,,
896,129835,,,,,,,,
897,129868,,,,,,,,
898,129901,,,,,,,,
899,129934,,,,,,,,
900,129967,,,,,,,,
901,130000,,,,,,,,
902,130033,,,,,,,,
903,130066,,,,,,,,
904,130099,,,,,,,,
905,130132,,,,,,,,
906,130165,,,,,,,,
907,130198,,,,,,,,
908,130231,,,,,,,,
909,130264,,,,,,,,
910,130297,,,,,,,,
911,130330,,,,,,,,
912,130363,,,,,,,,
913,130396,,,,,,,,
914,130429,,,,,,,,
915,130462,,,,,,,,
916,130495,,,,,,,,
917,130528,,,,,,,,
918,130561,,,,,,,,
919,130594,,,,,,,,
920,130627,,,,,,,,
921,130660,,,,,,,,
922,130693,,,,,,,,
923,130726,,,,,,,,
924,130759,,,,,,,,
925,130792,,,,,,,,
926,130825,,,,,,,,
927,130858,,,,,,,,
928,130891,,,,,,,,
929,130924,,,,,,,,
930,130957,,,,,,,,
931,130990,,,,,,,,
932,131023,,,,,,,,
933,131056,,,,,,,,
934,131089,,,,,,,,
935,131122,,,,,,,,
936,131155,,,,,,,,
937,131188,,,,,,,,
938,131221,,,,,,,,
939,131254,,,,,,,,
940,131287,,,,,,,,
941,131320,,,,,,,,
942,131353,,,,,,,,
943,131386,,,,,,,,
944,131419,,,,,,,,
945,131452,,,,,,,,
946,131485,,,,,,,,
947,131518,,,,,,,,
948,131551,,,,,,,,
949,131584,,,,,,,,
950,131617,,,,,,,,
951,131650,,,,,,,,
952,131683,,,,,,,,
953,131716,,,,,,,,
954,131749,,,,,,,,
955,131782,,,,,,,,
956,131815,,,,,,,,
957,131848,,,,,,,,
958,131881,,,,,,,,
959,131914,,,,,,,,
960,131947,,,,,,,,
961,131980,,,,,,,,
962,132013,,,,,,,,
963,132046,,,,,,,,
964,132079,,,,,,,,
965,132112,,,,,,,,
966,132145,,,,,,,,
967,132178,,,,,,,,
968,132211,,,,,,,,
969,132244,,,,,,,,
970,132277,,,,,,,,
971,132310,,,,,,,,
972,132343,,,,,,,,
973,132376,,,,,,,,
974,132409,,,,,,,,
975,132442,,,,,,,,
976,132475,,,,,,,,
977,132508,,,,,,,,
978,132541,,,,,,,,
979,132574,,,,,,,,
980,132607,,,,,,,,
981,132640,,,,,,,,
982,132673,,,,,,,,
983,132706,,,,,,,,
984,132739,,,,,,,,
985,132772,,,,,,,,
986,132805,,,,,,,,
987,132838,,,,,,,,
988,132871,,,,,,,,
989,132904,,,,,,,,
990,132937,,,,,,,,
991,132970,,,,,,,,
992,133003,,,,,,,,
993,133036,,,,,,,,
994,133069,,,,,,,,
995,133102,,,,,,,,
996,133135,,,,,,,,
997,133168,,,,,,,,
998,133201,,,,,,,,
999,133234,,,,,,,,
1000,133267,,,,,,,,
1001,133300,,,,,,,,
1002,133333,,,,,,,,
1003,133366,,,,,,,,
1004,133399,,,,,,,,
1005,133432,,,,,,,,
1006,133465,,,,,,,,
1007,133498,,,,,,,,
1008,133531,,,,,,,,
1009,133564,,,,,,,,
1010,133597,,,,,,,,
1011,133630,,,,,,,,
1012,133663,,,,,,,,
1013,133696,,,,,,,,
1014,133729,,,,,,,,
1015,133762,,,,,,,,
1016,133795,,,,,,,,
1017,133828,,,,,,,,
1018,133861,,,,,,,,
1019,133894,,,,,,,,
1020,133927,,,,,,,,
1021,133960,,,,,,,,
1022,133993,,,,,,,,
1023,134026,,,,,,,,
1024,134059,,,,,,,,
1025,134092,,,,,,,,
1026,134125,,,,,,,,
1027,134158,,,,,,,,
1028,134191,,,,,,,,
1029,134224,,,,,,,,
1030,134257,,,,,,,,
1031,134290,,,,,,,,
1032,134323,,,,,,,,
1033,134356,,,,,,,,
1034,134389,,,,,,,,
1035,134422,,,,,,,,
1036,134455,,,,,,,,
1037,134488,,,,,,,,
1038,134521,,,,,,,,
1039,134554,,,,,,,,
1040,134587,,,,,,,,
1041,134620,,,,,,,,
1042,134653,,,,,,,,
1043,134686,,,,,,,,
1044,134719,,,,,,,,
1045,134752,,,,,,,,
1046,134785,,,,,,,,
1047,134818,,,,,,,,
1048,134851,,,,,,,,
1049,134884,,,,,,,,
1050,134917,,,,,,,,
1051,134950,,,,,,,,
1052,134983,,,,,,,,
1053,135016,,,,,,,,
1054,135049,,,,,,,,
1055,135082,,,,,,,,
1056,135115,,,,,,,,
1057,135148,,,,,,,,
1058,135181,,,,,,,,
1059,135214,,,,,,,,
1060,135247,,,,,,,,
1061,135280,,,,,,,,
1062,135313,,,,,,,,
1063,135346,,,,,,,,
1064,135379,,,,,,,,
1065,135412,,,,,,,,
1066,135445,,,,,,,,
1067,135478,,,,,,,,
1068,135511,,,,,,,,
1069,135544,,,,,,,,
1070,135577,,,,,,,,
1071,135610,,,,,,,,
1072,135643,,,,,,,,
1073,135676,,,,,,,,
1074,135709,,,,,,,,
1075,135742,,,,,,,,
1076,135775,,,,,,,,
1077,135808,,,,,,,,
1078,135841,,,,,,,,
1079,135874,,,,,,,,
1080,135907,,,,,,,,
1081,135940,,,,,,,,
1082,135973,,,,,,,,
1083,136006,,,,,,,,
1084,136039,,,,,,,,
1085,136072,,,,,,,,
1086,136105,,,,,,,,
1087,136138,,,,,,,,
1088,136171,,,,,,,,
1089,136204,,,,,,,,
1090,136237,,,,,,,,
1091,136270,,,,,,,,
1092,136303,,,,,,,,
1093,136336,,,,,,,,
1094,136369,,,,,,,,
1095,136402,,,,,,,,
1096,136435,,,,,,,,
1097,136468,,,,,,,,
1098,136501,,,,,,,,
1099,136534,,,,,,,,
1100,136567,,,,,,,,
1101,136600,,,,,,,,
1102,136633,,,,,,,,
1103,136666,,,,,,,,
1104,136699,,,,,,,,
1105,136732,,,,,,,,
1106,136765,,,,,,,,
1107,136798,,,,,,,,
1108,136831,,,,,,,,
1109,136864,,,,,,,,
1110,136897,,,,,,,,
1111,136930,,,,,,,,
1112,136963,,,,,,,,
1113,136996,,,,,,,,
1114,137029,,,,,,,,
1115,137062,,,,,,,,
1116,137095,,,,,,,,
1117,137128,,,,,,,,
1118,137161,,,,,,,,
1119,137194,,,,,,,,
1120,137227,,,,,,,,
1121,137260,,,,,,,,
1122,137293,,,,,,,,
1123,137326,,,,,,,,
1124,137359,,,,,,,,
1125,137392,,,,,,,,
1126,137425,,,,,,,,
1127,137458,,,,,,,,
1128,137491,,,,,,,,
1129,137524,,,,,,,,
1130,137557,,,,,,,,
1131,137590,,,,,3,137564,142120,153
1132,137623,,,,,3,137564,142120,153
1133,137656,,,,,3,137564,142120,153
1134,137689,,,,,3,137564,142120,153
1135,137722,,,,,3,137564,142120,153
1136,137755,,,,,3,137564,142120,153
1137,137788,253,137768,137801,r,3,137564,142120,153
1138,137821,254,137802,137835,i,3,137564,142120,153
1139,137854,255,137836,137869,m,3,137564,142120,153
1140,137887,256,137870,137903,m,3,137564,142120,153
1141,137920,257,137904,137937,m,3,137564,142120,153
1142,137953,258,137938,137971,m,3,137564,142120,153
1143,137986,259,137972,138005,m,3,137564,142120,153
1144,138019,260,138006,138039,m,3,137564,142120,153
1145,138052,261,138040,138073,m,3,137564,142120,153
1146,138085,262,138074,138107,m,3,137564,142120,153
1147,138118,263,138108,138141,m,3,137564,142120,153
1148,138151,264,138142,138175,m,3,137564,142120,153
1149,138184,265,138176,138209,m,3,137564,142120,153
1150,138217,266,138210,138243,m,3,137564,142120,153
1151,138250,267,138244,138277,m,3,137564,142120,153
1152,138283,268,138278,138311,m,3,137564,142120,153
1153,138316,269,138312,138345,m,3,137564,142120,153
1154,138349,270,138346,138379,m,3,137564,142120,153
1155,138382,271,138380,138413,m,3,137564,142120,153
1156,138415,272,138414,138447,m,3,137564,142120,153
1157,138448,273,138448,138481,m,3,137564,142120,153
1158,138481,273,138448,138481,m,3,137564,142120,153
1159,138514,274,138482,138515,m,3,137564,142120,153
1160,138547,275,138516,138549,m,3,137564,142120,153
1161,138580,276,138550,138583,m,3,137564,142120,153
1162,138613,277,138584,138617,m,3,137564,142120,153
1163,138646,278,138618,138651,m,3,137564,142120,153
1164,138679,279,138652,138685,m,3,137564,142120,153
1165,138712,280,138686,138719,m,3,137564,142120,153
1166,138745,281,138720,138753,m,3,137564,142120,153
1167,138778,282,138754,138787,m,3,137564,142120,153
1168,138811,283,138788,138821,m,3,137564,142120,153
1169,138844,284,138822,138855,m,3,137564,142120,153
1170,138877,285,138856,138889,m,3,137564,142120,153
1171,138910,286,138890,138923,m,3,137564,142120,153
1172,138943,287,138924,138957,m,3,137564,142120,153
1173,138976,288,138958,138991,m,3,137564,142120,153
1174,139009,289,138992,139025,m,3,137564,142120,153
1175,139042,290,139026,139059,n,3,137564,142120,153
1176,139075,291,139060,139093,n,3,137564,142120,153
1177,139108,292,139094,139127,n,3,137564,142120,153
1178,139141,293,139128,139161,n,3,137564,142120,153
1179,139174,294,139162,139195,n,3,137564,142120,153
1180,139207,295,139196,139229,n,3,137564,142120,153
1181,139240,296,139230,139263,n,3,137564,142120,153
1182,139273,297,139264,139297,n,3,137564,142120,153
1183,139306,298,139298,139331,n,3,137564,142120,153
1184,139339,299,139332,139365,n,3,137564,142120,153
1185,139372,300,139366,139399,n,3,137564,142120,153
1186,139405,301,139400,139433,n,3,137564,142120,153
1187,139438,302,139434,139467,n,3,137564,142120,153
1188,139471,303,139468,139501,n,3,137564,142120,153
1189,139504,304,139502,139535,n,3,137564,142120,153
1190,139537,305,139536,139569,n,3,137564,142120,153
1191,139570,306,139570,139603,n,3,137564,142120,153
1192,139603,306,139570,139603,n,3,137564,142120,153
1193,139636,307,139604,139637,n,3,137564,142120,153
1194,139669,308,139638,139671,n,3,137564,142120,153
1195,139702,309,139672,139705,n,3,137564,142120,153
1196,139735,310,139706,139739,n,3,137564,142120,153
1197,139768,311,139740,139773,n,3,137564,142120,153
1198,139801,312,139774,139807,n,3,137564,142120,153
1199,139834,313,139808,139841,n,3,137564,142120,153
1200,139867,314,139842,139875,n,3,137564,142120,153
1201,139900,315,139876,139909,n,3,137564,142120,153
1202,139933,316,139910,139943,n,3,137564,142120,153
1203,139966,317,139944,139977,n,3,137564,142120,153
1204,139999,318,139978,140011,n,3,137564,142120,153
1205,140032,319,140012,140045,n,3,137564,142120,153
1206,140065,320,140046,140079,n,3,137564,142120,153
1207,140098,321,140080,140113,n,3,137564,142120,153
1208,140131,322,140114,140147,n,3,137564,142120,153
1209,140164,323,140148,140181,n,3,137564,142120,153
1210,140197,324,140182,140215,n,3,137564,142120,153
1211,140230,325,140216,140249,n,3,137564,142120,153
1212,140263,326,140250,140283,n,3,137564,142120,153
1213,140296,327,140284,140317,n,3,137564,142120,153
1214,140329,328,140318,140351,n,3,137564,142120,153
1215,140362,329,140352,140385,n,3,137564,142120,153
1216,140395,330,140386,140419,n,3,137564,142120,153
1217,140428,331,140420,140453,n,3,137564,142120,153
1218,140461,332,140454,140487,n,3,137564,142120,153
1219,140494,333,140488,140521,n,3,137564,142120,153
1220,140527,334,140522,140555,n,3,137564,142120,153
1221,140560,335,140556,140589,n,3,137564,142120,153
1222,140593,336,140590,140623,r,3,137564,142120,153
1223,140626,337,140624,140657,i,3,137564,142120,153
1224,140659,338,140658,140691,m,3,137564,142120,153
1225,140692,339,140692,140725,m,3,137564,142120,153
1226,140725,339,140692,140725,m,3,137564,142120,153
1227,140758,340,140726,140759,m,3,137564,142120,153
1228,140791,341,140760,140793,m,3,137564,142120,153
1229,140824,342,140794,140827,i,3,137564,142120,153
1230,140857,343,140828,140861,i,3,137564,142120,153
1231,140890,344,140862,140895,i,3,137564,142120,153
1232,140923,345,140896,140929,m,3,137564,142120,153
1233,140956,346,140930,140963,m,3,137564,142120,153
1234,140989,347,140964,140997,m,3,137564,142120,153
1235,141022,348,140998,141031,m,3,137564,142120,153
1236,141055,349,141032,141065,m,3,137564,142120,153
1237,141088,350,141066,141099,m,3,137564,142120,153
1238,141121,351,141100,141133,m,3,137564,142120,153
1239,141154,352,141134,141167,m,3,137564,142120,153
1240,141187,353,141168,141201,m,3,137564,142120,153
1241,141220,354,141202,141235,m,3,137564,142120,153
1242,141253,355,141236,141269,m,3,137564,142120,153
1243,141286,356,141270,141303,m,3,137564,142120,153
1244,141319,357,141304,141337,m,3,137564,142120,153
1245,141352,358,141338,141371,m,3,137564,142120,153
1246,141385,359,141372,141405,r,3,137564,142120,153
1247,141418,360,141406,141439,r,3,137564,142120,153
1248,141451,361,141440,141473,r,3,137564,142120,153
1249,141484,362,141474,141507,r,3,137564,142120,153
1250,141517,363,141508,141541,r,3,137564,142120,153
1251,141550,364,141542,141575,r,3,137564,142120,153
1252,141583,365,141576,141609,m,3,137564,142120,153
1253,141616,366,141610,141643,m,3,137564,142120,153
1254,141649,367,141644,141677,m,3,137564,142120,153
1255,141682,368,141678,141711,m,3,137564,142120,153
1256,141715,369,141712,141745,i,3,137564,142120,153
1257,141748,370,141746,141779,i,3,137564,142120,153
1258,141781,371,141780,141813,i,3,137564,142120,153
1259,141814,372,141814,141847,i,3,137564,142120,153
1260,141847,372,141814,141847,i,3,137564,142120,153
1261,141880,373,141848,141881,m,3,137564,142120,153
1262,141913,374,141882,141915,r,3,137564,142120,153
1263,141946,375,141916,141949,r,3,137564,142120,153
1264,141979,376,141950,141983,r,3,137564,142120,153
1265,142012,377,141984,142017,r,3,137564,142120,153
1266,142045,378,142018,142051,r,3,137564,142120,153
1267,142078,379,142052,142085,r,3,137564,142120,153
1268,142111,,,,,3,137564,142120,153
1269,142144,,,,,,,,
1270,142177,,,,,,,,
1271,142210,,,,,,,,
1272,142243,,,,,,,,
1273,142276,,,,,,,,
1274,142309,,,,,,,,
1275,142342,,,,,,,,
1276,142375,,,,,,,,
1277,142408,,,,,,,,
1278,142441,,,,,,,,
1279,142474,,,,,,,,
1280,142507,,,,,,,,
1281,142540,,,,,,,,
1282,142573,,,,,,,,
1283,142606,,,,,,,,
1284,142639,,,,,,,,
1285,142672,,,,,,,,
1286,142705,,,,,,,,
1287,142738,,,,,,,,
1288,142771,,,,,,,,
1289,142804,,,,,,,,
1290,142837,,,,,,,,
1291,142870,,,,,,,,
1292,142903,,,,,,,,
1293,142936,,,,,,,,
1294,142969,,,,,,,,
1295,143002,,,,,,,,
1296,143035,,,,,,,,
1297,143068,,,,,,,,
1298,143101,,,,,,,,
1299,143134,,,,,,,,
1300,143167,,,,,,,,
1301,143200,,,,,,,,
1302,143233,,,,,,,,
1303,143266,,,,,,,,
1304,143299,,,,,,,,
1305,143332,,,,,,,,
1306,143365,,,,,,,,
1307,143398,,,,,,,,
1308,143431,,,,,,,,
1309,143464,,,,,,,,
1310,143497,,,,,,,,
1311,143530,,,,,,,,
1312,143563,,,,,,,,
1313,143596,,,,,,,,
1314,143629,,,,,,,,
1315,143662,,,,,,,,
1316,143695,,,,,,,,
1317,143728,,,,,,,,
1318,143761,,,,,,,,
1319,143794,,,,,,,,
1320,143827,,,,,,,,
1321,143860,,,,,,,,
1322,143893,,,,,,,,
1323,143926,,,,,,,,
1324,143959,,,,,,,,
1325,143992,,,,,,,,
1326,144025,,,,,,,,
1327,144058,,,,,,,,
1328,144091,,,,,,,,
1329,144124,,,,,,,,
1330,144157,,,,,,,,
1331,144190,,,,,,,,
1332,144223,,,,,,,,
1333,144256,,,,,,,,
1334,144289,,,,,,,,
1335,144322,,,,,,,,
1336,144355,,,,,,,,
1337,144388,,,,,,,,
1338,144421,,,,,,,,
1339,144454,,,,,,,,
1340,144487,,,,,,,,
1341,144520,,,,,,,,
1342,144553,,,,,,,,
1343,144586,,,,,,,,
1344,144619,,,,,,,,
1345,144652,,,,,,,,
1346,144685,,,,,,,,
1347,144718,,,,,,,,
1348,144751,,,,,,,,
1349,144784,,,,,,,,
1350,144817,,,,,,,,
1351,144850,,,,,,,,
1352,144883,,,,,,,,
1353,144916,,,,,,,,
1354,144949,,,,,,,,
1355,144982,,,,,,,,
1356,145015,,,,,,,,
1357,145048,,,,,,,,
1358,145081,,,,,,,,
1359,145114,,,,,,,,
1360,145147,,,,,,,,
1361,145180,,,,,,,,
1362,145213,,,,,,,,
1363,145246,,,,,,,,
1364,145279,,,,,,,,
1365,145312,,,,,,,,
1366,145345,,,,,,,,
1367,145378,,,,,,,,
1368,145411,,,,,,,,
1369,145444,,,,,,,,
1370,145477,,,,,,,,
1371,145510,,,,,,,,
1372,145543,,,,,,,,
1373,145576,,,,,,,,
1374,145609,,,,,,,,
1375,145642,,,,,,,,
1376,145675,,,,,,,,
1377,145708,,,,,,,,
1378,145741,,,,,,,,
1379,145774,,,,,,,,
1380,145807,,,,,,,,
1381,145840,,,,,,,,
1382,145873,,,,,,,,
1383,145906,,,,,,,,
1384,145939,,,,,,,,
1385,145972,,,,,,,,
1386,146005,,,,,,,,
1387,146038,,,,,,,,
1388,146071,,,,,,,,
1389,146104,,,,,,,,
1390,146137,,,,,,,,
1391,146170,,,,,,,,
1392,146203,,,,,,,,
1393,146236,,,,,,,,
1394,146269,,,,,,,,
1395,146302,,,,,,,,
1396,146335,,,,,,,,
1397,146368,,,,,,,,
1398,146401,,,,,,,,
1399,146434,,,,,,,,
1400,146467,,,,,,,,
1401,146500,,,,,,,,
1402,146533,,,,,,,,
1403,146566,,,,,,,,
1404,146599,,,,,,,,
1405,146632,,,,,,,,
1406,146665,,,,,,,,
1407,146698,,,,,,,,
1408,146731,,,,,,,,
1409,146764,,,,,,,,
1410,146797,,,,,,,,
1411,146830,,,,,,,,
1412,146863,,,,,,,,
1413,146896,,,,,,,,
1414,146929,,,,,,,,
1415,146962,,,,,,,,
1416,146995,,,,,,,,
1417,147028,,,,,,,,
1418,147061,,,,,,,,
1419,147094,,,,,,,,
1420,147127,,,,,,,,
1421,147160,,,,,,,,
1422,147193,,,,,,,,
1423,147226,,,,,,,,
1424,147259,,,,,,,,
1425,147292,,,,,,,,
1426,147325,,,,,,,,
1427,147358,,,,,,,,
1428,147391,,,,,,,,
1429,147424,,,,,,,,
1430,147457,,,,,,,,
1431,147490,,,,,,,,
1432,147523,,,,,,,,
1433,147556,,,,,,,,
1434,147589,,,,,,,,
1435,147622,,,,,,,,
1436,147655,,,,,,,,
1437,147688,,,,,,,,
1438,147721,,,,,,,,
1439,147754,,,,,,,,
1440,147787,,,,,,,,
1441,147820,,,,,,,,
1442,147853,,,,,,,,
1443,147886,,,,,,,,
1444,147919,,,,,,,,
1445,147952,,,,,,,,
1446,147985,,,,,,,,
1447,148018,,,,,,,,
1448,148051,,,,,,,,
1449,148084,,,,,,,,
1450,148117,,,,,,,,
1451,148150,,,,,,,,
1452,148183,,,,,,,,
1453,148216,,,,,,,,
1454,148249,,,,,,,,
1455,148282,,,,,,,,
1456,148315,,,,,,,,
1457,148348,,,,,,,,
1458,148381,,,,,,,,
1459,148414,,,,,,,,
1460,148447,,,,,,,,
1461,148480,,,,,,,,
1462,148513,,,,,,,,
1463,148546,,,,,,,,
1464,148579,,,,,,,,
1465,148612,,,,,,,,
1466,148645,,,,,,,,
1467,148678,,,,,,,,
1468,148711,,,,,,,,
1469,148744,,,,,,,,
1470,148777,,,,,,,,
1471,148810,,,,,,,,
1472,148843,,,,,,,,
1473,148876,,,,,,,,
1474,148909,,,,,,,,
1475,148942,,,,,,,,
1476,148975,,,,,,,,
1477,149008,,,,,,,,
1478,149041,,,,,,,,
1479,149074,,,,,,,,
1480,149107,,,,,,,,
1481,149140,,,,,,,,
1482,149173,,,,,,,,
1483,149206,,,,,,,,
1484,149239,,,,,,,,
1485,149272,,,,,,,,
1486,149305,,,,,,,,
1487,149338,,,,,,,,
1488,149371,,,,,,,,
1489,149404,,,,,,,,
1490,149437,,,,,,,,
1491,149470,,,,,,,,
1492,149503,,,,,,,,
1493,149536,,,,,,,,
1494,149569,,,,,,,,
1495,149602,,,,,,,,
1496,149635,,,,,,,,
1497,149668,,,,,,,,
1498,149701,,,,,,,,
1499,149734,,,,,,,,
1500,149767,,,,,,,,
1501,149800,,,,,,,,
1502,149833,,,,,,,,
1503,149866,,,,,,,,
1504,149899,,,,,,,,
1505,149932,,,,,,,,
1506,149965,,,,,,,,
1507,149998,,,,,,,,
1508,150031,,,,,,,,
1509,150064,,,,,,,,
1510,150097,,,,,,,,
1511,150130,,,,,,,,
1512,150163,,,,,,,,
1513,150196,,,,,,,,
1514,150229,,,,,,,,
1515,150262,,,,,,,,
1516,150295,,,,,,,,
1517,150328,,,,,,,,
1518,150361,,,,,,,,
1519,150394,,,,,,,,
1520,150427,,,,,,,,
1521,150460,,,,,,,,
1522,150493,,,,,,,,
1523,150526,,,,,,,,
1524,150559,,,,,,,,
1525,150592,,,,,,,,
1526,150625,,,,,,,,
1527,150658,,,,,,,,
1528,150691,,,,,,,,
1529,150724,,,,,,,,
1530,150757,,,,,,,,
1531,150790,,,,,,,,
1532,150823,,,,,,,,
1533,150856,,,,,,,,
1534,150889,,,,,,,,
1535,150922,,,,,,,,
1536,150955,,,,,,,,
1537,150988,,,,,,,,
1538,151021,,,,,,,,
1539,151054,,,,,,,,
1540,151087,,,,,,,,
1541,151120,,,,,,,,
1542,151153,,,,,,,,
1543,151186,,,,,,,,
1544,151219,,,,,,,,
1545,151252,,,,,,,,
1546,151285,,,,,,,,
1547,151318,,,,,,,,
1548,151351,,,,,,,,
1549,151384,,,,,,,,
1550,151417,,,,,,,,
1551,151450,,,,,,,,
1552,151483,,,,,,,,
1553,151516,,,,,,,,
1554,151549,,,,,,,,
1555,151582,,,,,,,,
1556,151615,,,,,,,,
1557,151648,,,,,,,,
1558,151681,,,,,,,,
1559,151714,,,,,,,,
1560,151747,,,,,,,,
1561,151780,,,,,,,,
1562,151813,,,,,,,,
1563,151846,,,,,,,,
1564,151879,,,,,,,,
1565,151912,,,,,,,,
1566,151945,,,,,,,,
1567,151978,,,,,,,,
1568,152011,,,,,,,,
1569,152044,,,,,,,,
1570,152077,,,,,,,,
1571,152110,,,,,,,,
1572,152143,,,,,,,,
1573,152176,,,,,,,,
1574,152209,,,,,,,,
1575,152242,,,,,,,,
1576,152275,,,,,,,,
1577,152308,,,,,,,,
1578,152341,,,,,,,,
1579,152374,,,,,,,,
1580,152407,,,,,,,,
1581,152440,,,,,,,,
1582,152473,,,,,,,,
1583,152506,,,,,,,,
1584,152539,,,,,,,,
1585,152572,,,,,,,,
1586,152605,,,,,,,,
1587,152638,,,,,,,,
1588,152671,,,,,,,,
1589,152704,,,,,,,,
1590,152737,,,,,,,,
1591,152770,,,,,,,,
1592,152803,,,,,,,,
1593,152836,,,,,,,,
1594,152869,,,,,,,,
